quantile,min_sensors,hours_defined_pct,median_baseline,share_of_reading_pct
0.05,5,92.9,0.71,32.0
0.05,12,66.9,0.33,20.0
0.05,20,39.2,0.29,20.0
0.1,5,92.9,1.05,48.0
0.1,12,66.9,0.65,39.0
0.1,20,39.2,0.61,44.0
0.25,5,92.9,1.66,75.0
0.25,12,66.9,1.2,72.0
0.25,20,39.2,1.02,73.0
