year,event_evening_mean,control_evening_mean,enhancement,ratio,valid_event_hours
2022,65.38,6.46,58.92,10.11,8
2023,40.41,5.39,35.02,7.5,8
2024,63.52,7.5,56.02,8.47,8
2025,47.11,4.94,42.17,9.53,8
