sensor,rows,duplicates,n_implausible,n_ab_total,n_ab_highband,n_ab_lowband,n_clean,pct_clean,pct_ab_flag,pm_a_max_raw,pm_a_max_clean
SL037,885479,3,713683,767340,734082,33258,117959,13.3,86.7,3407.9,344.6
SL018_East_Ardsley_A650,632321,0,17874,407918,197616,210302,224403,35.5,64.5,3398.8,493.9
SL001_Sunnyview_Terrace,1038040,38,173199,599972,344196,255776,438067,42.2,57.8,3402.1,731.3
SL026,937021,0,0,522793,189228,333565,414228,44.2,55.8,409.5,409.5
SL062,627227,6,0,333180,95976,237204,294047,46.9,53.1,606.2,443.4
SL034,579910,5,114952,299778,203958,95820,280132,48.3,51.7,3396.9,531.2
SL044,863374,6,106654,440962,258538,182424,422412,48.9,51.1,3394.8,285.1
SL011,807350,18,455,401964,170200,231764,405386,50.2,49.8,1429.1,656.5
SL032,188838,3,0,93285,38281,55004,95553,50.6,49.4,360.3,105.8
SL008_Westgate_Primary,771110,3,857,374215,172051,202164,396895,51.5,48.5,3333.0,220.5
SL021_Kippax_Church_Lane,579074,3,71422,271953,172943,99010,307121,53.0,47.0,3332.9,144.0
SL003_Corn_Exchange_Cabinet,575919,18,0,260556,113303,147253,315363,54.8,45.2,633.4,633.4
SL031,37125,0,0,16413,5285,11128,20712,55.8,44.2,73.0,54.6
SL025_-_Oakwood,948824,15,0,403296,176411,226885,545528,57.5,42.5,747.6,187.4
SL042,744133,0,16,307719,130773,176946,436414,58.6,41.4,640.5,396.8
SL006,1035647,6,0,426059,183405,242654,609588,58.9,41.1,330.8,307.5
SL035,693867,9,165685,283510,208211,75299,410357,59.1,40.9,602.5,258.8
SL023_Nelson_Street_Otley,276076,8,0,110580,52492,58088,165496,59.9,40.1,372.1,269.6
SL056,516892,6,1,203851,100441,103410,313041,60.6,39.4,1115.3,531.9
SL060,41545,15,0,16371,7060,9311,25174,60.6,39.4,92.8,73.6
SL040,668703,0,25,248951,101569,147382,419752,62.8,37.2,686.2,426.0
SL007_Ninelands_Primary,1025021,15,42466,380038,189797,190241,644983,62.9,37.1,3333.0,357.5
SL045,302522,0,0,110176,57932,52244,192346,63.6,36.4,552.9,447.3
SL009,168047,0,0,60777,21157,39620,107270,63.8,36.2,82.7,77.2
SL055,427263,17,2,152053,71067,80986,275210,64.4,35.6,2366.2,477.2
SL057,28839,18,0,10228,5079,5149,18611,64.5,35.5,85.0,64.8
SL_017_-_Boston_Spa_Town_Centre,470878,3,0,158634,63906,94728,312244,66.3,33.7,361.9,361.9
SL030,12491,0,0,4138,2856,1282,8353,66.9,33.1,72.6,40.4
SL027_-_SEE_Building_new,887429,3,1,290505,126071,164434,596924,67.3,32.7,343.9,322.8
SL041,318940,0,0,103780,44636,59144,215160,67.5,32.5,412.9,266.4
SL005_Kirkstall_Valley_Primary,523788,9,0,169773,48824,120949,354015,67.6,32.4,358.6,358.6
SL028,94404,3,0,29934,13658,16276,64470,68.3,31.7,177.4,106.1
SL033,404842,6,2,125825,42117,83708,279017,68.9,31.1,1552.3,241.7
SL020,617255,3,14002,186838,86608,100230,430417,69.7,30.3,3333.0,235.0
SL015_-_Garforth_Main_Street,417632,6,0,121067,55268,65799,296565,71.0,29.0,326.0,326.0
SL050,717468,15,403,208116,99367,108749,509352,71.0,29.0,3332.1,188.0
SL029,190822,9,0,54150,21167,32983,136672,71.6,28.4,301.2,301.2
SL022_Church_Lane_Horsforth,507381,0,13009,144275,56065,88210,363106,71.6,28.4,1030.6,224.4
SL019_Cornwall_Crescent_Rothwell,735362,9,40338,207867,89864,118003,527495,71.7,28.3,3404.5,377.8
SL012_Morley,934506,8,415,261909,100510,161399,672597,72.0,28.0,3326.0,306.2
SL054,80407,27,0,22030,7891,14139,58377,72.6,27.4,318.9,318.9
SL024_Wetherby_Town_Centre,991409,0,5,258549,102797,155752,732860,73.9,26.1,3150.0,705.7
SL016_Scholes_Main_Street,720561,6,2,182199,84206,97993,538362,74.7,25.3,416.3,416.3
SL038,322612,0,0,77768,21263,56505,244844,75.9,24.1,443.6,443.6
SL068,266386,3,0,63889,11073,52816,202497,76.0,24.0,406.0,406.0
SL036,99069,0,0,22433,9183,13250,76636,77.4,22.6,154.1,154.1
SL051,197078,15,0,42867,21440,21427,154211,78.2,21.8,271.4,135.8
