sensor,rows,duplicates,n_implausible,n_ab_total,n_ab_highband,n_ab_lowband,n_highband,pct_ab_highband,n_flatline,n_zero_run,pct_flatline,n_clean,pct_clean,pct_ab_flag,pm_a_max_raw,pm_a_max_clean
SL018_East_Ardsley_A650,632321,0,17874,320028,197439,122589,201755,97.9,0,28153,0.0,312293,49.4,50.6,3398.8,493.9
SL008_Westgate_Primary,771477,3,857,256996,171864,85132,175755,97.8,0,78424,0.0,514481,66.7,33.3,3333.0,220.5
SL037,911308,3,739512,765224,759496,5728,777328,97.7,0,9596,0.0,145904,16.0,84.0,3407.9,344.6
SL030,12491,0,0,3159,2850,309,3029,94.1,0,4449,0.0,9332,74.7,25.3,72.6,40.4
SL011,832625,18,455,290382,174112,116270,187920,92.7,0,89250,0.0,542243,65.1,34.9,1429.1,656.5
SL001_Sunnyview_Terrace,1038040,38,173199,468718,343512,125206,375711,91.4,0,68969,0.0,569321,54.8,45.2,3402.1,731.3
SL026,962780,0,0,395263,193302,201961,213701,90.5,0,113939,0.0,567517,58.9,41.1,409.5,409.5
SL044,863374,6,106654,320799,257772,63027,284911,90.5,0,69923,0.0,542575,62.8,37.2,3394.8,285.1
SL062,652502,6,0,251698,99581,152117,112053,88.9,0,98702,0.0,400804,61.4,38.6,606.2,443.4
SL031,37125,0,0,12293,5282,7011,6124,86.3,0,6705,0.0,24832,66.9,33.1,73.0,54.6
SL057,28839,18,0,7281,5064,2217,5896,85.9,0,4879,0.0,21558,74.8,25.2,85.0,64.8
SL023_Nelson_Street_Otley,276076,8,0,65776,52186,13590,61017,85.5,0,10199,0.0,210300,76.2,23.8,372.1,269.6
SL021_Kippax_Church_Lane,591314,3,83662,209126,184343,24783,217335,84.8,0,13952,0.0,382188,64.6,35.4,3332.9,144.0
SL034,592467,5,114952,241433,205467,35966,245304,83.8,0,27971,0.0,351034,59.2,40.8,3396.9,531.2
SL045,302522,0,0,71670,57381,14289,68808,83.4,0,21769,0.0,230852,76.3,23.7,552.9,447.3
SL025_-_Oakwood,974728,15,0,251160,177264,73896,215921,82.1,0,81963,0.0,723568,74.2,25.8,747.6,193.9
SL006,1061402,6,0,261211,185898,75313,235416,79.0,0,74653,0.0,800191,75.4,24.6,330.8,307.5
SL028,94404,3,0,17272,13543,3729,17237,78.6,0,17102,0.0,77132,81.7,18.3,177.4,106.1
