sensor,mean_csi,n_pairs,median_overlap_days
SL051,0.3,37,75.0
SL050,0.312,39,464.0
SL006,0.504,37,328.0
SL018,0.581,41,305.0
SL022,0.586,42,390.0
SL003,0.611,42,360.0
SL028,0.631,33,88.0
SL062,0.662,33,220.0
SL019,0.665,42,554.0
SL056,0.674,40,382.0
SL015,0.697,41,282.0
SL008,0.71,42,450.0
SL045,0.716,34,256.0
SL035,0.731,42,484.0
SL021,0.731,42,420.0
SL041,0.734,39,310.0
SL042,0.735,40,466.0
SL023,0.735,39,227.0
SL024,0.738,42,642.0
SL016,0.739,42,597.0
SL033,0.741,41,356.0
SL044,0.746,42,522.0
SL001,0.747,41,394.0
SL011,0.758,42,516.0
SL017,0.758,42,432.0
SL038,0.766,36,274.0
SL034,0.771,40,300.0
SL027,0.771,42,612.0
SL029,0.773,37,154.0
SL026,0.775,42,490.0
SL040,0.781,41,494.0
SL025,0.781,42,566.0
SL055,0.783,41,381.0
SL012,0.785,42,652.0
SL005,0.791,42,372.0
SL054,0.794,32,84.0
SL020,0.795,42,444.0
SL007,0.809,42,624.0
SL032,0.816,38,184.0
SL036,0.833,26,70.0
SL009,0.837,38,152.0
SL037,0.851,32,142.0
SL068,0.853,36,162.0
