readings required per hour,typical error (µg/m³),typical error (%),worst-case error (%),"hours kept, network median (%)"
5,0.5,8.0,36.4,54.1
7,0.5,7.3,33.5,53.2
10,0.4,6.4,27.7,50.8
15,0.3,4.8,21.2,48.4
20,0.2,3.2,14.3,41.9
25,0.1,1.6,6.7,32.1
