,offset_ugm3,gain,n_hours,n_bins_used,r2,site_type,km_from_centre
SL051,1.362,0.649,2246.0,10.0,0.807,rural,16.96
SL027,0.377,0.972,9955.0,10.0,0.997,city centre,0.81
SL038,0.342,0.935,4188.0,10.0,0.998,city centre,1.95
SL057,0.325,0.811,386.0,10.0,0.947,suburban,12.27
SL068,0.289,0.958,3189.0,10.0,0.992,city centre,2.77
SL003,0.217,1.296,4618.0,10.0,0.997,city centre,0.68
SL056,0.207,1.172,5373.0,10.0,0.999,city centre,0.21
SL001,0.189,0.935,7713.0,10.0,0.998,city centre,2.96
SL019,0.182,1.132,8617.0,10.0,0.998,inner urban,6.64
SL055,0.115,1.002,5083.0,10.0,0.998,inner urban,6.34
SL020,0.091,1.032,7573.0,10.0,0.998,inner urban,7.47
SL005,0.087,0.978,6313.0,10.0,0.999,city centre,2.65
SL045,0.086,0.895,3609.0,10.0,0.998,rural,15.2
SL017,0.085,1.016,5528.0,10.0,0.999,rural,17.71
SL031,0.08,1.009,565.0,10.0,0.998,city centre,0.22
SL009,0.074,1.02,1997.0,10.0,0.999,inner urban,5.76
SL062,0.063,0.892,5851.0,10.0,0.988,inner urban,4.57
SL026,0.059,1.028,9147.0,10.0,1.0,city centre,2.47
SL016,0.048,0.856,9805.0,10.0,0.994,suburban,8.38
SL035,0.042,1.048,7486.0,10.0,0.999,city centre,1.65
SL011,0.036,0.963,8694.0,10.0,0.995,suburban,8.15
SL021,0.032,1.133,5896.0,10.0,0.997,suburban,12.27
SL060,0.03,0.96,462.0,10.0,0.995,inner urban,5.06
SL025,0.024,0.949,10558.0,10.0,0.999,inner urban,4.35
SL012,0.005,0.997,11372.0,10.0,0.998,inner urban,7.41
SL015,0.002,1.184,5565.0,10.0,1.0,suburban,10.59
SL007,0.001,0.951,10680.0,10.0,1.0,suburban,11.34
SL037,-0.015,1.012,2381.0,10.0,1.0,rural,15.21
SL024,-0.025,1.013,12460.0,10.0,0.997,rural,17.83
SL029,-0.071,0.966,2637.0,10.0,0.998,inner urban,7.48
SL034,-0.073,1.026,4865.0,10.0,0.999,inner urban,5.46
SL023,-0.075,1.038,3567.0,10.0,0.999,suburban,14.98
SL030,-0.079,1.024,269.0,4.0,1.0,,
SL040,-0.098,1.025,7460.0,10.0,0.999,inner urban,3.79
SL033,-0.118,1.026,5575.0,10.0,0.999,inner urban,7.45
SL032,-0.129,1.063,1862.0,10.0,0.999,city centre,2.58
SL054,-0.144,0.971,1141.0,10.0,0.997,rural,19.21
SL042,-0.153,1.144,5930.0,10.0,0.996,inner urban,6.61
SL044,-0.178,1.024,8097.0,10.0,0.997,suburban,13.49
SL008,-0.233,1.029,8182.0,10.0,0.993,rural,15.31
SL041,-0.235,1.091,3621.0,10.0,0.996,inner urban,3.59
SL028,-0.251,1.076,1293.0,10.0,0.994,suburban,11.71
SL036,-0.266,1.065,1580.0,10.0,0.992,suburban,10.09
SL018,-0.327,1.141,5106.0,10.0,0.991,suburban,8.27
SL006,-0.519,1.091,6384.0,10.0,0.958,inner urban,7.75
SL050,-0.673,0.772,8603.0,10.0,0.736,suburban,12.34
SL022,-0.71,1.02,5728.0,10.0,0.867,inner urban,7.35
