sensor_name,folder,rows,days_with_data,empty_days,span_days,coverage_pct,start,end,bad_files
SL001 Sunnyview Terrace,SL001_Sunnyview_Terrace,1038078,1445,309,1446,99.9,2022-03-07 18:37:08+00:00,2026-02-19 18:57:20+00:00,0
SL003 - Corn Exchange Cabinet,SL003_Corn_Exchange_Cabinet,575937,829,925,1081,76.7,2022-03-09 14:45:42+00:00,2025-02-22 00:01:37+00:00,0
SL005 Kirkstall Valley Primary,SL005_Kirkstall_Valley_Primary,523797,762,992,1313,58.0,2022-07-05 08:58:00+00:00,2026-02-06 11:27:41+00:00,0
SL006 - Primrose Hill Primary,SL006,1051420,1477,274,1602,92.2,2022-03-09 15:09:03+00:00,2026-07-27 23:58:18+00:00,0
SL007 Ninelands Primary,SL007_Ninelands_Primary,1040873,1470,281,1602,91.8,2022-03-09 15:15:38+00:00,2026-07-27 23:58:38+00:00,0
SL008 Westgate Primary,SL008_Westgate_Primary,771480,1110,641,1580,70.3,2022-03-09 15:26:26+00:00,2026-07-06 12:12:52+00:00,0
SL009 - Roundhay Golf Club,SL009,168047,254,1497,834,30.5,2022-03-09 15:33:26+00:00,2024-06-20 09:27:33+00:00,0
"SL011 - West End Grove, Horsforth",SL011,822616,1459,295,1602,91.1,2022-03-09 15:47:23+00:00,2026-07-27 23:58:03+00:00,0
"SL012 - Fountain Street, Morley",SL012_Morley,934514,1304,447,1496,87.2,2022-03-09 15:51:22+00:00,2026-04-13 05:45:31+00:00,0
SL015 - Garforth Main Street,SL015_-_Garforth_Main_Street,417638,590,1164,809,72.9,2022-03-22 15:59:02+00:00,2024-06-08 00:34:40+00:00,0
SL016 Scholes Main Street,SL016_Scholes_Main_Street,729340,1346,408,1589,84.7,2022-03-22 16:03:07+00:00,2026-07-27 19:13:43+00:00,0
SL017 - Boston Spa Town Centre,SL_017_-_Boston_Spa_Town_Centre,470881,939,815,1241,75.7,2022-03-22 16:05:27+00:00,2025-08-14 13:19:10+00:00,0
SL018 East Ardsley A650,SL018_East_Ardsley_A650,632321,1168,586,1406,83.1,2022-03-22 16:09:41+00:00,2026-01-26 09:17:57+00:00,0
SL019 Cornwall Crescent Rothwell,SL019_Cornwall_Crescent_Rothwell,735371,1184,570,1401,84.5,2022-03-22 16:11:38+00:00,2026-01-21 12:59:55+00:00,0
SL020- Rothwell Community Hub,SL020,627863,1006,748,1589,63.3,2022-03-22 16:14:31+00:00,2026-07-27 23:59:44+00:00,0
SL021 Kippax Church Lane,SL021_Kippax_Church_Lane,586426,1243,511,1589,78.2,2022-03-22 16:16:36+00:00,2026-07-27 19:15:19+00:00,0
SL022 Church Lane Horsforth,SL022_Church_Lane_Horsforth,507381,1022,732,1549,66.0,2022-03-22 16:20:53+00:00,2026-06-18 03:34:14+00:00,0
SL023 Nelson Street Otley,SL023_Nelson_Street_Otley,276084,485,1269,678,71.5,2022-03-22 16:25:04+00:00,2024-01-29 06:38:17+00:00,0
SL024 Wetherby Town Centre,SL024_Wetherby_Town_Centre,1007244,1408,346,1589,88.6,2022-03-22 16:28:45+00:00,2026-07-27 23:58:34+00:00,0
SL025 - Oakwood,SL025_-_Oakwood,964671,1412,338,1586,89.0,2022-03-25 14:29:34+00:00,2026-07-27 23:59:25+00:00,0
SL026 Richmond Avenue,SL026,952794,1341,409,1586,84.6,2022-03-25 14:31:32+00:00,2026-07-27 23:58:55+00:00,0
